Review ID,Review Submission Date Time,Account ID,Validated Listing ID,Subject,Primary Category,Secondary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e1b4d426b31920201a1a01,02/07/2023T01:00:00.000GMT,45595907,45595907,The biggest issue was seeing about 6-8 cockroaches in the kitchen over the last few days.,Pest-Control,Cockroaches,"The biggest issue was seeing about 6-8 cockroaches in the kitchen over the last few days.
----
1301 north ocean in pompano
----
The accommodations were very good with ample supplies ( soaps, shampoo, towels, coffee, sugar, toilet paper, etc). Location was great and managers very attentive and proactive. A few drawbacks: 2 of the beach towels were threadbare. A toilet roll holder and one towel hook were breaking away from the wall. Lamp shades were torn in some spots. The biggest issue was seeing about 6-8 cockroaches in the kitchen over the last few days. I understand there are roaches in Florida, but we probably will not be going back there knowing this space had a visible problem.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The biggest issue was seeing about 6-8 cockroaches in the kitchen over the last few days.
----
1301 north ocean in pompano
----
The accommodations were very good with ample supplies ( soaps, shampoo, towels, coffee, sugar, toilet paper, etc). Location was great and managers very attentive and proactive. A few drawbacks: 2 of the beach towels were threadbare. A toilet roll holder and one towel hook were breaking away from the wall. Lamp shades were torn in some spots. The biggest issue was seeing about 6-8 cockroaches in the kitchen over the last few days. I understand there are roaches in Florida, but we probably will not be going back there knowing this space had a visible problem.
Brand: VRBO"
63e8b7e70ac9541f19cd0388,02/12/2023T01:00:00.000GMT,35698322,35698322,The property is infested with cocroaches that come out in the late evening.,Pest-Control,Cockroaches,"The property is infested with cocroaches that come out in the late evening.
----
wooli wonderland
----
Manager was good. Property had a few issues. I took an elderly froend along, we are both well over 70yo. The lady got stuck in the loo within 10 minutes of our entering the property. The sliding door jammed shut. No reply from the emergency number when rung repeatedly, so we forced the door open. The property is infested with cocroaches that come out in the late evening. The pots and pans need replacing. An aircon would assist in the hot weather we experienced, and not having any internet is a drag. This sounds like we had a bad experience, but no, we generally had a lovely time and enjoyed this small, quaint cottage immensly. Wooli is great, and my first experience of this area. The place is beautiful and very relaxing. All up, a lovely week. Thank you.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The property is infested with cocroaches that come out in the late evening.
----
wooli wonderland
----
Manager was good. Property had a few issues. I took an elderly froend along, we are both well over 70yo. The lady got stuck in the loo within 10 minutes of our entering the property. The sliding door jammed shut. No reply from the emergency number when rung repeatedly, so we forced the door open. The property is infested with cocroaches that come out in the late evening. The pots and pans need replacing. An aircon would assist in the hot weather we experienced, and not having any internet is a drag. This sounds like we had a bad experience, but no, we generally had a lovely time and enjoyed this small, quaint cottage immensly. Wooli is great, and my first experience of this area. The place is beautiful and very relaxing. All up, a lovely week. Thank you.
Brand: VRBO"
63e2780c5731ca001db0a332,02/07/2023T01:00:00.000GMT,83256135,83256135,The property was infested with cockroaches,Pest-Control,Cockroaches,"The property was infested with cockroaches
----
horrific experience
----
The property was infested with cockroaches and the property owner was aware of this before our arrival as when we got into the condo there were roach traps all over the kitchen. The property owner has refused a full refund and we were kicked out by the business Vacasa that runs the renting of the condo and we were only provided a different place for 2 nights out of the 11 we had left and they left us stranded to find our own accommodations on an island that was booked.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The property was infested with cockroaches
----
horrific experience
----
The property was infested with cockroaches and the property owner was aware of this before our arrival as when we got into the condo there were roach traps all over the kitchen. The property owner has refused a full refund and we were kicked out by the business Vacasa that runs the renting of the condo and we were only provided a different place for 2 nights out of the 11 we had left and they left us stranded to find our own accommodations on an island that was booked.
Brand: VRBO"
63e2d0b4e152ee4eca21046c,02/07/2023T01:00:00.000GMT,40212209,40212209,Kakerlaken: Es sind viele Kakerlaken in der Küche unter der Spüle.,Pest-Control,Cockroaches,"Kakerlaken: Es sind viele Kakerlaken in der Küche unter der Spüle.
----
ekelig: kakerlaken, ameisen, wasserschaden, extreme hellhörigkeit und viele weitere mängel
----
Positiv:
-Lage zum Strand ist gut

Negativ:
Es war ein furchtbarer und ekelhafter Aufenthalt! Wir haben alle Mängel aufgelistet & aussagekräftige Bilder an die Vermieter (VM) geschickt. Diese haben die Mängel nicht wahrhaben wollen & gemeint, wir würden mit der Lupe danach suchen. Leider gibt es in der Bewertungsfunktion keine Möglichkeit Bilder hochzuladen & nur begrenztes Zeichenlimit. Die Bilder wären für jeden erschreckend!
1. Kakerlaken: Es sind viele Kakerlaken in der Küche unter der Spüle. Sie kommen nachts raus & sind morgens neben dem Bett, unter den Schuhen, neben der Kommode usw. Wir zeigten das Problem & man sagte uns, wir sollen Insektizid als Spray holen & einfach überall hinsprühen. Dies ist nicht nur gesundheitsschädlich, es half auch nicht. Bis zur Abreise Kakerlaken in der Wohnung! Viele wären direkt abgereist.
2. Dusche kaputt: Der Duschhalter ist doppelt kaputt, um Höhe & Winkel einzustellen. Wir mussten Kabelbinder für 5 Cent kaufen, um die Brause zu fixieren. Das Geld wollte VM nicht geben & bedrohte uns, dass wir das wieder abmachen sollen bei Auszug. Irre!
3. Wasserschaden: Über der Brause trat einige Tage nach Anreise ein Wasserschaden auf. Die Decke platzte herunter, die Farbe rieselte tagelang in die Dusche. Es war alles total staubig in der Dusche, Abfluss wurde dadurch verstopft.
4. Hellhörigkeit / Glascontainer: Direkt vor der Wohnung in 3m Entfernung zur Haustüre ist ein Glascontainer, in den 24/7 eingeworfen wird. Extrem laut, nachts wird man dadurch geweckt! Spanien ist hellhörig. Aber diese Wohnung übertrifft einfach alles. Nebenan hört man sogar Handy der Nachbarn vibrieren, oberhalb Getrampel, diagonal oberhalb Hundegebell & Wettrennen in der Wohnung mit dem Hund, von vorne dann der Glascontainer.
5. Balkon: Markise kaputt. Griff zum Aufmachen abgebrochen + rostig. Markisenstoff zerfleddert, sieht aus wie aus dem Altkleidercontainer. Antennenkabel hängt genau auf Kopfhöhe von links n. rechts mitten durch gesamten Balkon! Meerblick von innen nur in Kombination mit störendem Kabel. Wie im Dritte-Welt-Land!
6. Ameisen: In der gesamten Küche überall Ameisen. Gehen sogar IN die geschl. Spülmaschine rein. KEINE Lebensmittel außerhalb Mikrowelle / Kühlschrank lagern, sie kommen überall ran!
7. Einrichtung: Sessel abgenutzt, 0 Kleiderhaken, Regale Bad wackelig, fingerdicke Staubschicht auf Ventilator, Balkontisch total verdreckt
8. VM nach Mängelanzeige, wir sollen Whg. sofort verlassen oder ab sofort den Mund halten
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"Cockroaches: There are many cockroaches in the kitchen under the sink.
-----
Disgust: cockroaches, ants, water damage, extreme healthcare and many other defects
-----
Positive:
-Lage to the beach is good

Negative:
It was a terrible and disgusting stay! We have listed all defects & sent meaningful images to the landlords (VM). These did not want to admit the shortcomings & we mean that we would look for it with the magnifying glass. Unfortunately, there is no way to upload pictures in the evaluation function & only limited drawing limit. The pictures would be terrifying for everyone!
1. Cockroaches: There are many cockroaches in the kitchen under the sink. They come out at night & are next to the bed in the morning, under the shoes, next to the chest of drawers, etc. We showed the problem & we told us that we should get insecticide as a spray & just spray everywhere. This is not only harmful to health, it didn't help either. Until the departure, cockroaches in the apartment! Many would have left directly.
2. Shower broken: The shower holder is double broken to set height & angle. We had to buy cable ties for 5 cents to fix the shower. VM did not want to give the money & threatened us that we should take it off again when moving out. Crazy!
3. Water damage: A water damage occurred a few days after arrival. The ceiling burst down, the color ranged into the shower for days. Everything was totally dusty in the shower, drain was clogged.
4. Heading hearing / glass container: directly in front of the apartment at 3m away to the front door is a glass container in which 24/7 is thrown in. Extremely loud, you will be awakened at night! Spain is noisy. But this apartment just exceeds everything. Next door you can even hear the neighbors' cell phone vibrating, above hits, diagonally above dog bark & ​​race in the apartment with the dog, from the front then the glass container.
5. Balcony: awning broken. Grip broken off + rusty. Sprented the awning fabric looks like from the old clothing container. Antenna cable hangs exactly at the head height from the left and right in the middle of the entire balcony! Sea view from the inside only in combination with a disturbing cable. As in the third world country!
6. Ants: Ants everywhere in the entire kitchen. Go even into the closed. Dishwasher in. No foods outside microwave / fridge, you can get everywhere!
7. Furnishing: armchair worn out, 0 clothes hooks, shelves bathroom shaky, finger -thick stem layer on the fan, balcony totally dirty
8. VM after notification of defects, we should leave it immediately or keep our mouths immediately
Brand: VRBO"
63e419e3c0800e773501c4e1,02/06/2023T01:00:00.000GMT,71650786,71650786,"Cockroaches and bugs everywhere at night and during the day, yes there was no food on the counter when they came out, no WIFI, someone changed the name to it so no Wi-Fi and I had to go to the nearest Starbucks to do my college schoolwork.",Pest-Control,Cockroaches,"Cockroaches and bugs everywhere at night and during the day, yes there was no food on the counter when they came out, no WIFI, someone changed the name to it so no Wi-Fi and I had to go to the nearest Starbucks to do my college schoolwork.
----
not as described
----
This is the worst property that my family and I have ever stayed at and the management is a reflection of that as well. Pictures are deceiving to the actual property (pictures were enhanced for false advertisement). When we got to the property a lot of things were broken and in our way and stayed like that until we left because maintenance didn't take with. Maintenance was still working there pass 4pm check in time until about 5:30pm. We had issues with the key and code at the beginning. Cockroaches and bugs everywhere at night and during the day, yes there was no food on the counter when they came out, no WIFI, someone changed the name to it so no Wi-Fi and I had to go to the nearest Starbucks to do my college schoolwork. No laundry card as promised, our laundry unit on the 14th floor was closed due to repair, no cleaning supplies or typical things that are suppose to be provided to keep the place neat, we had to buy it ourselves. Mold and rust in the bathroom and other places. There was more that I didn't mention. We were changed a lot for a blow up mattress that was described as an extra bed. You are charged an enormous cleaning fee $$, not sure for what because our place wasn't even that clean (we left it cleaner than when we arrived to it). Very old property, very outdated, even the guys who run the place say that everything else is updated
and this is the only place that isn't up to date and the host that runs it doesn't care. First Aid kit isn't even up to standard, fire extinguisher was not secured. The first couple of days only 1 elevator worked so we had to carry all our luggage by stairs (14 flights). We were required to do our own dishes upon leaving which I didn't have an issue with besides it not being properly sanitary for the next people to come or for those who were here before us, how do we know that it was actually done sanitary up to code for people not to get sick or diseases. I sent the message to the host requesting a refund and informing of the issue, but the host didn't even have a decency to reply back or acknowledge her mistakes. Stove is outdated same as the fridge. We tried getting another hotel the second night we were there but we couldn't get anything due to it being booked out and we paid around way too much $$ for a week, way overcharged. I could have gotten a Hilton property for cheaper than that.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"Cockroaches and bugs everywhere at night and during the day, yes there was no food on the counter when they came out, no WIFI, someone changed the name to it so no Wi-Fi and I had to go to the nearest Starbucks to do my college schoolwork.
----
not as described
----
This is the worst property that my family and I have ever stayed at and the management is a reflection of that as well. Pictures are deceiving to the actual property (pictures were enhanced for false advertisement). When we got to the property a lot of things were broken and in our way and stayed like that until we left because maintenance didn't take with. Maintenance was still working there pass 4pm check in time until about 5:30pm. We had issues with the key and code at the beginning. Cockroaches and bugs everywhere at night and during the day, yes there was no food on the counter when they came out, no WIFI, someone changed the name to it so no Wi-Fi and I had to go to the nearest Starbucks to do my college schoolwork. No laundry card as promised, our laundry unit on the 14th floor was closed due to repair, no cleaning supplies or typical things that are suppose to be provided to keep the place neat, we had to buy it ourselves. Mold and rust in the bathroom and other places. There was more that I didn't mention. We were changed a lot for a blow up mattress that was described as an extra bed. You are charged an enormous cleaning fee $$, not sure for what because our place wasn't even that clean (we left it cleaner than when we arrived to it). Very old property, very outdated, even the guys who run the place say that everything else is updated
and this is the only place that isn't up to date and the host that runs it doesn't care. First Aid kit isn't even up to standard, fire extinguisher was not secured. The first couple of days only 1 elevator worked so we had to carry all our luggage by stairs (14 flights). We were required to do our own dishes upon leaving which I didn't have an issue with besides it not being properly sanitary for the next people to come or for those who were here before us, how do we know that it was actually done sanitary up to code for people not to get sick or diseases. I sent the message to the host requesting a refund and informing of the issue, but the host didn't even have a decency to reply back or acknowledge her mistakes. Stove is outdated same as the fridge. We tried getting another hotel the second night we were there but we couldn't get anything due to it being booked out and we paid around way too much $$ for a week, way overcharged. I could have gotten a Hilton property for cheaper than that.
Brand: VRBO"
63e6c53d1adbf05378fbf25b,02/10/2023T01:00:00.000GMT,22456161,22456161,The biggest issue was the cockroach infestation.,Pest-Control,Cockroaches,"The biggest issue was the cockroach infestation.
----
nice unit but cockroaches and other issues
----
My family and I stayed in December 2022 for 8 days. The unit was easy to find and the area was very nice. When we first checked in, we noticed no welcome booklet so we figured out the wifi/tv ourselves. We had to message the villa manager for the pool access code. The welcome nuts and chocolates were nice. The dryer was broken and stayed broken the entire stay. Previous reviews mentioned beach items but we did not see any except for some beach towels, which were tossed in a pile on top of the washing machine. (not sure if they were clean or dirty but since they weren't folded, I'm assuming they were dirty.) The biggest issue was the cockroach infestation. There were MANY in the kitchen/dining area. They were crawling in the dishwasher, on the dishes, on the floor, over the stove, day and night, every day of our stay. I messaged the owner and the villa manager about the cockroaches and the dryer but nothing was resolved. The owner did reply letting us know the last pest treatment was on November 30th but it obviously didn't have the effect it should have. After a few days, we stopped cooking in the kitchen altogether as it was unhygienic and stressful. We spoke to the downstairs neighbour who said she was also having a similar pest problem and that it was pretty bad this season. They were German cockroaches which are famous for being quite difficult to get rid of. Thankfully we didn't bring any home with us which I was worried about. Besides these issues, the place was spacious and the view was lovely.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 3,Pending - Vendor,Awaiting Response,Not Applicable,"The biggest issue was the cockroach infestation.
----
nice unit but cockroaches and other issues
----
My family and I stayed in December 2022 for 8 days. The unit was easy to find and the area was very nice. When we first checked in, we noticed no welcome booklet so we figured out the wifi/tv ourselves. We had to message the villa manager for the pool access code. The welcome nuts and chocolates were nice. The dryer was broken and stayed broken the entire stay. Previous reviews mentioned beach items but we did not see any except for some beach towels, which were tossed in a pile on top of the washing machine. (not sure if they were clean or dirty but since they weren't folded, I'm assuming they were dirty.) The biggest issue was the cockroach infestation. There were MANY in the kitchen/dining area. They were crawling in the dishwasher, on the dishes, on the floor, over the stove, day and night, every day of our stay. I messaged the owner and the villa manager about the cockroaches and the dryer but nothing was resolved. The owner did reply letting us know the last pest treatment was on November 30th but it obviously didn't have the effect it should have. After a few days, we stopped cooking in the kitchen altogether as it was unhygienic and stressful. We spoke to the downstairs neighbour who said she was also having a similar pest problem and that it was pretty bad this season. They were German cockroaches which are famous for being quite difficult to get rid of. Thankfully we didn't bring any home with us which I was worried about. Besides these issues, the place was spacious and the view was lovely.
Brand: VRBO"
63d6dd91a441b4740c6b4bb4,01/29/2023T01:00:00.000GMT,86291396,86291396,"coming up in several areas, a real trip hazard for a toddler or elderly",Child,,"coming up in several areas, a real trip hazard for a toddler or elderly
----
just ok
----
We booked mostly for the air hockey table, which didn’t blow enough air to work properly so that was disappointing. Carpet had been vacuumed and sinks and toilets were clean but the place badly needs a deep clean. Walls and baseboards and window ledges were filthy. The mini blinds in the “kids” room (bunk bed room) were all broken so the kids were up with the sun. The floors are entirely splitting and coming up in several areas, a real trip hazard for a toddler or elderly. The furniture was equally beat up, the chair in the living room looked like it was rescued from a curb. There was no toilet paper in the bathroom, no paper towel in the kitchen. Sponges were scary dirty, thankfully we brought our own of all of these things…washed every dish before we used it, especially the utensils, because the drawers were so gross inside. The lights over the dining room table didn’t work and the remote control lights for the other rooms were wonky, my daughter was trying to turn hers on and it turned mine off. As for the pros: good location, we felt safe, good size yard to play in and plenty of space for a family or two. We enjoyed the sleds they provided. I really liked the cubbies in the kitchen and all the rooms. Check in was easy and host was communicative. The place has potential but really needs some attention. I understand new flooring is expensive but at minimum the place needs a deep cleaning and new blinds in the one room, and that would cost less than we paid for our stay so I just don’t understand why it’s not been done.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"coming up in several areas, a real trip hazard for a toddler or elderly
----
just ok
----
We booked mostly for the air hockey table, which didn’t blow enough air to work properly so that was disappointing. Carpet had been vacuumed and sinks and toilets were clean but the place badly needs a deep clean. Walls and baseboards and window ledges were filthy. The mini blinds in the “kids” room (bunk bed room) were all broken so the kids were up with the sun. The floors are entirely splitting and coming up in several areas, a real trip hazard for a toddler or elderly. The furniture was equally beat up, the chair in the living room looked like it was rescued from a curb. There was no toilet paper in the bathroom, no paper towel in the kitchen. Sponges were scary dirty, thankfully we brought our own of all of these things…washed every dish before we used it, especially the utensils, because the drawers were so gross inside. The lights over the dining room table didn’t work and the remote control lights for the other rooms were wonky, my daughter was trying to turn hers on and it turned mine off. As for the pros: good location, we felt safe, good size yard to play in and plenty of space for a family or two. We enjoyed the sleds they provided. I really liked the cubbies in the kitchen and all the rooms. Check in was easy and host was communicative. The place has potential but really needs some attention. I understand new flooring is expensive but at minimum the place needs a deep cleaning and new blinds in the one room, and that would cost less than we paid for our stay so I just don’t understand why it’s not been done.
Brand: VRBO"
63e33cf3cd13e352b7c70229,02/08/2023T01:00:00.000GMT,21706725,21706725,Plastic plates/bowls for kids Needs new broom Some of the pots are SO old...hazard Leftover storage options for the visit...,Child,,"Plastic plates/bowls for kids Needs new broom Some of the pots are SO old...hazard Leftover storage options for the visit...
----
wonderful family ski vacation
----
The property was good. It was close to the slopes and fairly well maintained. The following items were found by us needing to be looked at or repaired. We had one sink issue during our first day and the management did send someone that evening.

Needs fixing ....
Kids bathroom toilet - upstairs farther from washer/dryer
Other upstairs bath shower doesn't drain

Random things....
Plastic plates/bowls for kids
Needs new broom
Some of the pots are SO old...hazard
Leftover storage options for the visit... Rubbermaid
Blender base is missing
Griddle grease catcher missing
Need a second cookie sheet (makes things easier for large families)
More kitchen towels ....2 isn't enough
Bench unstable for kids....fell over three times. The following items had issues.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Plastic plates/bowls for kids Needs new broom Some of the pots are SO old...hazard Leftover storage options for the visit...
----
wonderful family ski vacation
----
The property was good. It was close to the slopes and fairly well maintained. The following items were found by us needing to be looked at or repaired. We had one sink issue during our first day and the management did send someone that evening.

Needs fixing ....
Kids bathroom toilet - upstairs farther from washer/dryer
Other upstairs bath shower doesn't drain

Random things....
Plastic plates/bowls for kids
Needs new broom
Some of the pots are SO old...hazard
Leftover storage options for the visit... Rubbermaid
Blender base is missing
Griddle grease catcher missing
Need a second cookie sheet (makes things easier for large families)
More kitchen towels ....2 isn't enough
Bench unstable for kids....fell over three times. The following items had issues.
Brand: VRBO"
63e2873f3035aa25ba3e2afd,02/07/2023T01:00:00.000GMT,73261454,73261454,Also does have pellet stove and a tiny space heater in closet but do not feel safe with small children leaving these things on at night.,Child,,"Also does have pellet stove and a tiny space heater in closet but do not feel safe with small children leaving these things on at night.
----
great place however we stayed cold at nights while we slept
----
Everything about this property was great except the heater situation. With a 2 year old who doesn't keep clothes or blankets on I need a warm house. With the thermostat that has settings set to go back to 56 every 2 hours it was a rough couple of nights for us. Cold family and cold and fussy baby was not fun. Heat does turn yes, but settings don't allow it to stay the temp to keep warm. Its like fighting with the thermostat all night. Hopefully owner can get settings changed so no one else has an uncomfortable stay. Also does have pellet stove and a tiny space heater in closet but don't feel safe with small children leaving these things on at night. Heat from heater would have been best for us.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Also does have pellet stove and a tiny space heater in closet but do not feel safe with small children leaving these things on at night.
----
great place however we stayed cold at nights while we slept
----
Everything about this property was great except the heater situation. With a 2 year old who doesn't keep clothes or blankets on I need a warm house. With the thermostat that has settings set to go back to 56 every 2 hours it was a rough couple of nights for us. Cold family and cold and fussy baby was not fun. Heat does turn yes, but settings don't allow it to stay the temp to keep warm. Its like fighting with the thermostat all night. Hopefully owner can get settings changed so no one else has an uncomfortable stay. Also does have pellet stove and a tiny space heater in closet but don't feel safe with small children leaving these things on at night. Heat from heater would have been best for us.
Brand: VRBO"
63d6f90025ee674db0b44241,01/29/2023T01:00:00.000GMT,20144006,20144006,"With a small child, this is not safe",Child,,"With a small child, this is not safe
----
not a good fit
----
After much thought, my husband and I would give this a 3 out of 5. It was not a good foot for our family and we would discourage those with kids under age 3 or those uncomfortable starting and maintaining a wood-burning fire from renting it.

The biggest concern we had was the heating. It was in the single digits while we were there and the main level would not get above ~62 during the morning and evening (sometimes lower). It was brutal for our infant who was crawling/walking on the floor (and us as well...we stayed in our ski jackets/pants). When we asked management if the heater was broken, we were then told to maintain heat in the house during these temperatures, we must light a fire. With a small child, this is not safe, and had we known this we would have stayed elsewhere. There was a radiator that we could use, but again, safety concern. 

The house also said it was ""stocked for full capacity."" However, there were only 5 fire starters (which we quickly used after the baby went to sleep in an attempt to warm up, but definitely wouldn't last for all day & night for a full week) and 2 shampoo and conditioner bottles (the super small ones from a hotel). So we rationed heat even more and dealt with helmet hair. 

We brought our 4W drive car with us and the snow was plowed on our street one morning, but it created a snow drift at the driveway entrance which our car got stuck on and we spent 30 minutes digging out of it. 

Although the beds state they are queens, they are the smallest queens I've ever slept on.

Lastly, there was a leak in the ceiling on our second night. Dripped for about 12 hours pretty steadily. We called management right when it happened but were told they wouldn't get to it until first thing the next morning. By 9am the next morning no one was there yet and when we called they were unaware of the urgency. After talking longer, they mentioned the leak was there a few days before and it was just an ice dam on the roof that needed to be chipped off. As an owner, I would be upset about a leak not addressed more promptly. As a renter, it was really frustrating to be dealing with calling/scheduling maintenance while on vacation and sleeping with the constant ""drip drip.""

Overall, this would have been a good fit for some college or graduate students who want to pack into a house and have the freedom to be able to cook and use a fireplace and have a hot tub. However, this was not a good fit at all for a family with a small child.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"With a small child, this is not safe
----
not a good fit
----
After much thought, my husband and I would give this a 3 out of 5. It was not a good foot for our family and we would discourage those with kids under age 3 or those uncomfortable starting and maintaining a wood-burning fire from renting it.

The biggest concern we had was the heating. It was in the single digits while we were there and the main level would not get above ~62 during the morning and evening (sometimes lower). It was brutal for our infant who was crawling/walking on the floor (and us as well...we stayed in our ski jackets/pants). When we asked management if the heater was broken, we were then told to maintain heat in the house during these temperatures, we must light a fire. With a small child, this is not safe, and had we known this we would have stayed elsewhere. There was a radiator that we could use, but again, safety concern. 

The house also said it was ""stocked for full capacity."" However, there were only 5 fire starters (which we quickly used after the baby went to sleep in an attempt to warm up, but definitely wouldn't last for all day & night for a full week) and 2 shampoo and conditioner bottles (the super small ones from a hotel). So we rationed heat even more and dealt with helmet hair. 

We brought our 4W drive car with us and the snow was plowed on our street one morning, but it created a snow drift at the driveway entrance which our car got stuck on and we spent 30 minutes digging out of it. 

Although the beds state they are queens, they are the smallest queens I've ever slept on.

Lastly, there was a leak in the ceiling on our second night. Dripped for about 12 hours pretty steadily. We called management right when it happened but were told they wouldn't get to it until first thing the next morning. By 9am the next morning no one was there yet and when we called they were unaware of the urgency. After talking longer, they mentioned the leak was there a few days before and it was just an ice dam on the roof that needed to be chipped off. As an owner, I would be upset about a leak not addressed more promptly. As a renter, it was really frustrating to be dealing with calling/scheduling maintenance while on vacation and sleeping with the constant ""drip drip.""

Overall, this would have been a good fit for some college or graduate students who want to pack into a house and have the freedom to be able to cook and use a fireplace and have a hot tub. However, this was not a good fit at all for a family with a small child.
Brand: VRBO"
63e400212def80107904df86,02/08/2023T01:00:00.000GMT,84012972,84012972,The gate to enter the pool was broken,Child,,"The gate to enter the pool was broken
----
very disappointing!
----
The condo is up 2 flights of stairs, so it's not handicap accessible. Fortunately, we had no one in a wheelchair but had a couple of very heavy suitcases. We were not given the apartment number before we arrived but were able to locate it because there was a lockbox and the combination worked. (we received an email with the apt # on the 4th day of our stay) We were initially given the wrong WIFI code and after a half hour of back and forth with the contact person, were able to finally access it. There were exactly 4 cups, 4 forks, 4 spoons, 4 towels, no washcloth, no corkscrew, no napkins etc. Although the pool was listed as heated, it clearly was not. The gate to enter the pool was broken and the fence was not secured to its base. In the twin bedroom there were no mattress covers on beds. The TV had no instructions for use and no local cable.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The gate to enter the pool was broken
----
very disappointing!
----
The condo is up 2 flights of stairs, so it's not handicap accessible. Fortunately, we had no one in a wheelchair but had a couple of very heavy suitcases. We were not given the apartment number before we arrived but were able to locate it because there was a lockbox and the combination worked. (we received an email with the apt # on the 4th day of our stay) We were initially given the wrong WIFI code and after a half hour of back and forth with the contact person, were able to finally access it. There were exactly 4 cups, 4 forks, 4 spoons, 4 towels, no washcloth, no corkscrew, no napkins etc. Although the pool was listed as heated, it clearly was not. The gate to enter the pool was broken and the fence was not secured to its base. In the twin bedroom there were no mattress covers on beds. The TV had no instructions for use and no local cable.
Brand: VRBO"
63e7f02b871854485fda6738,02/11/2023T01:00:00.000GMT,71699170,71699170,Coffee table was easily about to collapse so had to be very careful around children.,Child,,"Coffee table was easily about to collapse so had to be very careful around children.
----
awesome place!
----
We had a lovely stay with our two young kids. I will say, the furniture was not sturdy at all. Coffee table was easily about to collapse so had to be very careful around children. The back sliding door did not lock either. Other than that the condo was awesome and property was very cool.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Coffee table was easily about to collapse so had to be very careful around children.
----
awesome place!
----
We had a lovely stay with our two young kids. I will say, the furniture was not sturdy at all. Coffee table was easily about to collapse so had to be very careful around children. The back sliding door did not lock either. Other than that the condo was awesome and property was very cool.
Brand: VRBO"
