Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e108c212ac50228bf7115d,02/06/2023T01:00:00.000GMT,4129350,4,I fell very hard to the concrete causing some serious pain.,Injury,"I fell very hard to the concrete causing some serious pain.
----- 
I was walking from the parking lot to the hotel on the sidewalk, and slipped on the ice. I fell very hard to the concrete causing some serious pain. I told the desk attendant about it and they said they would get it taken care of. But the next morning the ice was still there. Not a word from any sorta management on how I was doing or any other mention of the incident. If I was older I would have broken some bones instead of just bruises and soreness.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I fell very hard to the concrete causing some serious pain.
----- 
I was walking from the parking lot to the hotel on the sidewalk, and slipped on the ice. I fell very hard to the concrete causing some serious pain. I told the desk attendant about it and they said they would get it taken care of. But the next morning the ice was still there. Not a word from any sorta management on how I was doing or any other mention of the incident. If I was older I would have broken some bones instead of just bruises and soreness."
63e0dca49b6657683299ef64,02/06/2023T01:00:00.000GMT,328477,25,"The steps down to my room were small and hazards and as a result i fell and hurt my ankle, i reported this to ohs and situation still continuing at this stage.",Injury,"The steps down to my room were small and hazards and as a result i fell and hurt my ankle, i reported this to ohs and situation still continuing at this stage.
----- 
The steps down to my room were small and hazards and as a result i fell and hurt my ankle,  i reported this to ohs and situation still continuing at this stage. Not resolved as yet but working with management is good.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The steps down to my room were small and hazards and as a result i fell and hurt my ankle, i reported this to ohs and situation still continuing at this stage.
----- 
The steps down to my room were small and hazards and as a result i fell and hurt my ankle, i reported this to ohs and situation still continuing at this stage. Not resolved as yet but working with management is good."
63dd5050dc57313b6db7bbec,02/03/2023T01:00:00.000GMT,7984229,-1,"O box do banheiro é o ponto negativo do quarto, extremamente pequeno, é impossível se movimentar durante o banho, sem bater o braço no vidro ou na parede.",Injury,"O box do banheiro é o ponto negativo do quarto, extremamente pequeno, é impossível se movimentar durante o banho, sem bater o braço no vidro ou na parede.
----- 
O box do banheiro é o ponto negativo do quarto, extremamente pequeno, é impossível se movimentar durante o banho, sem bater o braço no vidro ou na parede. Achei que era exagero quando li os comentários, mas é real. Café da manhã é cobrado uma taxa de 25 reais por pessoa. Gostamos da localização, nos deslocamos de uber e ficava próximo a tudo.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The bathroom stall is the negative point of the room, extremely small, it is impossible to move during the bath, without hitting the arm on the glass or the wall.
------
The bathroom stall is the negative point of the room, extremely small, it is impossible to move during the bath, without hitting the arm on the glass or the wall. I thought it was an exaggeration when I read the comments, but it's real. Breakfast is charged a fee of 25 reais per person. We liked the location, moved from Uber and was close to everything."
63d9142faaf2605967594786,01/31/2023T01:00:00.000GMT,1675486,-1,so she was rather worried she may fall/slip,Injury,"so she was rather worried she may fall/slip
----- 
We used the hotel for an overnight stay after a wedding in Windsor.
We arrived late, as we couldn't check in early. We were shown to a room in one of the buildings that was being renovated. We were told the hotel was being upgraded when we checked in , a forewarning may have been helpful though 
The room was clean but 'tired'. My daughter and I got changed for bed then we realised that none of the plug sockets were working. We tried to get through to reception for about half an hour. We rang Hotels com to ask them to help - the 'gentleman' we spoke to was very condescending and rather rude. We had no other booking details and he refused to help.
We finally got through to reception, the young girl came over checked the sockets and said we'd have to move room. We moved next door -in our night clothes - to another room. We had a good night's sleep, although the room was cold 
The following morning my daughter was in the shower when there was a power cut. No windows in the bathroom, so she was rather worried she may fall/slip. Between then and when we checked out there were approximately four more power cuts. When we checked out we complained and was basically brushed off.
Now I know they need to renovate but think we should have been aware before booking.
The picture used is a big grand house, but the hotel is actually round the back, in what I would assume was the out buildings",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"so she was rather worried she may fall/slip
----- 
We used the hotel for an overnight stay after a wedding in Windsor.
We arrived late, as we couldn't check in early. We were shown to a room in one of the buildings that was being renovated. We were told the hotel was being upgraded when we checked in , a forewarning may have been helpful though 
The room was clean but 'tired'. My daughter and I got changed for bed then we realised that none of the plug sockets were working. We tried to get through to reception for about half an hour. We rang Hotels com to ask them to help - the 'gentleman' we spoke to was very condescending and rather rude. We had no other booking details and he refused to help.
We finally got through to reception, the young girl came over checked the sockets and said we'd have to move room. We moved next door -in our night clothes - to another room. We had a good night's sleep, although the room was cold 
The following morning my daughter was in the shower when there was a power cut. No windows in the bathroom, so she was rather worried she may fall/slip. Between then and when we checked out there were approximately four more power cuts. When we checked out we complained and was basically brushed off.
Now I know they need to renovate but think we should have been aware before booking.
The picture used is a big grand house, but the hotel is actually round the back, in what I would assume was the out buildings"
63d6fda929cca2232173e852,01/29/2023T01:00:00.000GMT,988482,4,"Aussi, dans une autre chambre, une femme a laissé ses deux enfants aller courir dans le passage à 4:15 du matin et pour revenir dans la chambre, ils cognaient à tue tête",Injury,"Aussi, dans une autre chambre, une femme a laissé ses deux enfants aller courir dans le passage à 4:15 du matin et pour revenir dans la chambre, ils cognaient à tue tête
----- 
Nous sommes restés coucher 2 nuits à cet hôtel. Comme ils acceptent dorénavant les animaux, il y avait un chien dans la chambre en face de la nôtre. Il a jappé à deux reprises durant la nuit ce qui nous a empêché de dormir. Aussi, dans une autre chambre, une femme a laissé ses deux enfants aller courir dans le passage à 4:15 du matin et pour revenir dans la chambre, ils cognaient à tue tête et ils nous ont aussi réveillé. Bien que ce ne soit pas la faute de l'hôtel, nous trouvons que c'est inacceptable. Au niveau de la propreté, c'était correct.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Also, in another room, a woman let her two children go run in the passage at 4:15 am and to come back to the room, they banged to head
----
We stayed in 2 nights at this hotel. As they now accept animals, there was a dog in the room in front of ours. He japped twice during the night which prevented us from sleeping. Also, in another room, a woman let her two children go run in the passage at 4:15 am and to return to the room, they banged to the head kill and they also woke us up. Although this is not the hotel's fault, we find it unacceptable. In terms of cleanliness, it was correct."
63e1a7d51691da7d75969443,02/07/2023T01:00:00.000GMT,62588966,12,Cena con un vinito caliente y un corte excelente.,Injury,"Cena con un vinito caliente y un corte excelente.
----- 
Estuvo increíble. El lugar es extraordinariamente bonito. Calefacción. Jacuzzi climatizado. Alberca. Spa. Desayuno bastante copioso incluido. Cena con un vinito caliente y un corte excelente. Camas cómodas, habitaciones limpias con todo lo necesario. Reciben mascotas. Internet de primera. Precio suuuper accesible. Desde que reservé me contactaron, me mandaron un pdf con información, y se pusieron a las ordenes. Diseñaron un tour personalizado de acuerdo a nuestras intenciones. Amables y resolutivos al llegar.
Mil veces recomendable, y definitivamente regresaría.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Dinner with a hot vinito and an excellent cut.
----
It was amazing. The place is extraordinarily beautiful. Heating. Climatized jacuzzi. Swimming pool. Spa. Quite copious breakfast included. Dinner with a hot vinito and an excellent cut. Comfortable beds, clean rooms with everything you need. They receive pets. First Internet. Suuuper accessible price. Since I reserved they contacted me, they sent me a PDF with information, and they put themselves to the orders. They designed a personalized tour according to our intentions. Friendly and resolutive upon arrival.
A thousand times recommended, and would definitely return."
63daaf95e4c5da6df9729082,02/01/2023T01:00:00.000GMT,8150674,-1,"Decepcionante ao entrar no quarto a parede da cama tinha muitas marcas de sangue (mosquito morto), banheiro com cabelos no chão e o quarto com cheiro de mofo.",Injury,"Decepcionante ao entrar no quarto a parede da cama tinha muitas marcas de sangue (mosquito morto), banheiro com cabelos no chão e o quarto com cheiro de mofo.
----- 
Decepcionante ao entrar no quarto a parede da cama tinha muitas marcas de sangue (mosquito morto),  banheiro com cabelos no chão e o quarto com cheiro de mofo.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Disappointing when entering the bedroom the bed wall had many blood marks (dead mosquito), bathroom with hair on the floor and the mold -smelling room.
------
Disappointing when entering the bedroom the bed wall had many blood marks (dead mosquito), bathroom with hair on the floor and the mold -smelling room."
63dcdb160437754da3db9a61,02/03/2023T01:00:00.000GMT,4026576,-1,"A bit on the small side, and banged my head on a beam.",Injury,"A bit on the small side, and banged my head on a beam.
----- 
Very clean and well appointed room. A bit on the small side, and banged my head on a beam.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"A bit on the small side, and banged my head on a beam.
----- 
Very clean and well appointed room. A bit on the small side, and banged my head on a beam."
63e157d41620f06be3e974bc,02/06/2023T01:00:00.000GMT,4027564,11,It felt really good traveling on my own injured.,Injury,"It felt really good traveling on my own injured.
----- 
I broke my elbow and I stayed here only shortly until the flight back home. The lady of the hotel was so friendly. It felt really good traveling on my own injured.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It felt really good traveling on my own injured.
----- 
I broke my elbow and I stayed here only shortly until the flight back home. The lady of the hotel was so friendly. It felt really good traveling on my own injured."
63e1ecc41a50ac7aaa4f4830,02/07/2023T01:00:00.000GMT,9629148,-1,Bunk is low so easy to hit head but was clean & comfortable.,Injury,"Bunk is low so easy to hit head but was clean & comfortable.
----- 
Beds were comfortable and clean. The room had bunks  The room had a step down going in and a step up to bathroom so that’s the only fault and falls risk possibly.
Bunk is low so easy to hit head but was clean & comfortable. 
Remote control for airconditioner was located under top bunk bed of all places!!!",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Bunk is low so easy to hit head but was clean & comfortable.
----- 
Beds were comfortable and clean. The room had bunks The room had a step down going in and a step up to bathroom so that’s the only fault and falls risk possibly.
Bunk is low so easy to hit head but was clean & comfortable. 
Remote control for airconditioner was located under top bunk bed of all places!!!"
63dd8a7c6437445335144d0b,02/03/2023T01:00:00.000GMT,691197,4,Unfortunately my son got injured at school on the date of check in.,Injury,"Unfortunately my son got injured at school on the date of check in.
----- 
Unfortunately my son got injured at school on the date of check in. We asked to change date. The hotel declined our request, because we booked with non-refundable rate. Of course It’s not the hotel’s fault. They hold their policy tightly. As guests, we don’t appreciate it.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Unfortunately my son got injured at school on the date of check in.
----- 
Unfortunately my son got injured at school on the date of check in. We asked to change date. The hotel declined our request, because we booked with non-refundable rate. Of course It’s not the hotel’s fault. They hold their policy tightly. As guests, we don’t appreciate it."
63df3fdddc57313b6dbc315e,02/05/2023T01:00:00.000GMT,25861,4,They recognized that I had a injured knee and upgraded us to the tower that had an elevator.,Injury,"They recognized that I had a injured knee and upgraded us to the tower that had an elevator.
----- 
They recognized that I had a injured knee and upgraded us to the tower that had an elevator.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"They recognized that I had a injured knee and upgraded us to the tower that had an elevator.
----- 
They recognized that I had a injured knee and upgraded us to the tower that had an elevator."
63e3c9922623560f84f220dd,02/08/2023T01:00:00.000GMT,32607269,12,"Lo que no, fue el restaurante, me hizo daño la comida (chicharron) tremenda infeccion",Injury,"Lo que no, fue el restaurante, me hizo daño la comida (chicharron) tremenda infeccion
----- 
Lo rustico u moderno y amplio.
Lo que no, fue el restaurante, me hizo daño la comida (chicharron) tremenda infeccion",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"What not, was the restaurant, hurt my food (chicharron) tremendous infection
----
The rustic or modern and broad.
What not, was the restaurant, hurt my food (chicharron) tremendous infection"
63e25b06f18431056ccf7b43,02/07/2023T01:00:00.000GMT,75790655,-1,havia fios de cabelo pelo chão e toalete estava com sangue que parecia ser de menstruação,Injury,"havia fios de cabelo pelo chão e toalete estava com sangue que parecia ser de menstruação
----- 
Apartamento excelente em prédio muito bom!
A caminhada até o Alianz Parque leva em torno de 8min e é tranquila.
Tenho apenas 3 ressalvas sobre a unidade na qual eh fiquei, no caso a 901: a tomada próxima à cama está com um pino quebrado dentro, o que impede a utilização da mesma, não consegui carregar meu celular enquanto estava deitado na cama; a limpeza deixou bastante a desejar, havia fios de cabelo pelo chão e toalete estava com sangue que parecia ser de menstruação; e por fim, a unidade não tinha wi-fi, o que não foi problema, pois usei o sinal do apartamento 903.",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"There were hair on the floor and toilet was with blood that seemed to be menstruation
------
Excellent apartment in very good building!
The walk to Alianz Parque takes around 8min and is quiet.
I have only 3 caveats about the unit in which I stayed, in this case 901: the outlet near the bed is with a broken pin inside, which prevents it from using it, I could not carry my cell phone while lying in bed; The cleaning left a lot to be desired, there were hair on the floor and toilet was with blood that seemed to be menstruation; And finally, the unit had no Wi-Fi, which was no problem, because I used the sign of apartment 903."
63dc7c37c1da6667a17e93cb,02/03/2023T01:00:00.000GMT,83928849,28,また熱海に行く際は利用させて頂きたいと思います。,Customer,"また熱海に行く際は利用させて頂きたいと思います。
----- 
恋人と利用しました。建物が美しく屋内に漂う香りに癒されました。お部屋はオーシャンビューの露天風呂があり、ベットからも海が眺められる配置となっていました。広々としていて木と木炭をイメージするようなお部屋を大変気に入りました。お部屋にある飲み物が全てフリーだったのがびっくりしました。静岡クラフトビールが2種類とオレンジジュース、ワイン、緑茶、水がそれぞれ用意して頂いてました。大浴場もオーシャンビューで広く清潔感がある大浴場でしたが、温泉の温度が低めだったので、私はお部屋の熱めの露天風呂の方がお気に入りです。恋人も大変気に入っていたようです。また熱海に行く際は利用させて頂きたいと思います。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I would like to use it again when going to Atami.
------
I used it with my lover. The building was beautifully healed by the scent that drifted indoors. The room had an open -air bath with an ocean view, and the sea could be seen from the bed. I really liked the room that was spacious and imagined trees and charcoal. I was surprised that all the drinks in the room were free. There were two types of Shizuoka craft beer, orange juice, wine, green tea, and water. The public bath was also a large and clean public bath with ocean view, but since the temperature of the hot spring was low, I like the hot open -air bath in the room. The lover also seemed to like it. I would like to use it again when going to Atami."
63e0c9c594c8cf0f3d6056e4,02/06/2023T01:00:00.000GMT,21174653,-1,5인가족여행으로 23년 2월 3일 저녁에 탑스텐 레스토랑에서 저녁 뷔페 이용을 했는데 굴을 먹은 2인만 다음날부터 배가 아프기 시작해서 2일후인 일요일엔 구토와 설사로 굉장히 고생했습니다 월요일에 병원가서 진료를 보니 식중독 진단을 받았습니다 호텔 레스토랑측에 전화로 문의하니 그날 뷔페 이용을 한 다른 사용자도 동일 증상으로 컨플레임이 왔었다고 하더군요,Customer,"5인가족여행으로 23년 2월 3일 저녁에 탑스텐 레스토랑에서 저녁 뷔페 이용을 했는데 굴을 먹은 2인만 다음날부터 배가 아프기 시작해서 2일후인 일요일엔 구토와 설사로 굉장히 고생했습니다 월요일에 병원가서 진료를 보니 식중독 진단을 받았습니다 호텔 레스토랑측에 전화로 문의하니 그날 뷔페 이용을 한 다른 사용자도 동일 증상으로 컨플레임이 왔었다고 하더군요
----- 
5인가족여행으로 23년 2월 3일 저녁에 탑스텐 레스토랑에서 저녁 뷔페 이용을 했는데 굴을 먹은 2인만 다음날부터 배가 아프기 시작해서 2일후인 일요일엔 구토와 설사로 굉장히 고생했습니다
월요일에 병원가서 진료를 보니 식중독 진단을 받았습니다
호텔 레스토랑측에 전화로 문의하니 그날 뷔페 이용을 한 다른 사용자도 동일 증상으로 컨플레임이 왔었다고 하더군요

식중독 걸린 2인에 대한 배상요구를 했더니 호텔레스토랑 담당자(과장)는 자기네 호텔 레스토랑에서 음식을 먹고 식중독에 걸렸다는 증빙을 고객이 직접 확보하지 않는 이상 보상이 어렵다고 회피만 했습니다(녹취 자료도 있습니다)
병원서류에 굴을 먹고 나서부터 속이 안좋아지기 시작했다는 내용이 있다고 말했으나 그런건 증빙자료로 받아드리기 어렵고 식약처든 보건소든 신고해서 당시(23년 2월 3일) 굴에 문제가 있었던걸 증빙하라고 말장난을 하는 행테에 기가찼습니다",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"On February 3, 23, on February 3, 23, I used dinner buffet at the Top Sten Restaurant. I was diagnosed with food poisoning. I contacted the hotel restaurant by calling the other user who used the buffet that day.
-----
On February 3, 23, on February 3, 23, I used dinner buffet at the top of February 23, but I started to get sick from the next day after two people who ate cave.
On Monday, I went to the hospital to see the treatment, and I was diagnosed with food poisoning.
When I contacted the hotel restaurant by phone, other users who used the buffet on that day said they had the same symptoms.

When I asked for a compensation for two people who had food poisoning, the hotel restaurant manager (manager) only avoided that it was difficult to reward unless the customer secured the evidence that he had eaten food and had food poisoning at his hotel restaurant (there was a recording material)
He said that after eating oysters in the hospital documents, he said that he began to get bad, but it was difficult to accept as evidence, and he reported that there was a problem with the cave at the time (February 3, 23). I was full of hanging frame"
63e4b2dd889b102e37b6691b,02/09/2023T01:00:00.000GMT,2835050,-1,湯船があるのにお湯が途中で水に変わり熱いお湯に浸かれなかった。,Customer,"湯船があるのにお湯が途中で水に変わり熱いお湯に浸かれなかった。
----- 
湯船があるのにお湯が途中で水に変わり熱いお湯に浸かれなかった。最初は熱い湯が出ていたのに途中で水になり、暫くして出すとお湯が出る、そんな繰り返しだった。
チェクインしてすぐ、セイフティボックスが壊れていてドワ毎交換していた。日々のチェックをしていないのか？部屋の窓のカーテンを開けると内側の廊下が...宿泊者から丸見えなので開けることが出来なかった。変な作りのホテルだと思う。場所は近くに繁華街もコンビニもすぐ近くにあり便利だと思う。フロント女の子が親切だった。実は２回目の滞在だったが、前は別の部屋だったので問題なかったが、今回は最初から問題がありがっかりした。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Even though there was a bathtub, the hot water was turned into water on the way and was not immersed in hot water.
------
Even though there was a bathtub, the hot water was turned into water on the way and was not immersed in hot water. At first, hot water was coming out, but it became water on the way, and after a while, hot water came out.
Immediately after the chewing in, the safety box was broken and I was replaced every Dowa. Are you not checking your daily life? When I opened the curtains in the room window, the inner corridor was ... I think it's a strange hotel. I think the location is close to the downtown and convenience stores nearby. The front girl was kind. Actually, it was my second stay, but there was no problem because it was a different room before, but this time the problem was amazing from the beginning."
63e05f9d91e0356fc664decf,02/06/2023T01:00:00.000GMT,11821181,62,吃完早餐後拉肚子,Customer,"吃完早餐後拉肚子
----- 
棉被及床都舒服

吃完早餐後拉肚子",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Daladia after breakfast
------
Cotton quilts and beds are comfortable

Daladia after breakfast"
63e0b1bf19d00a0fb091ed8a,02/06/2023T01:00:00.000GMT,73232,-1,また、天井のダウンライトの下にいると熱かったです。,Customer,"また、天井のダウンライトの下にいると熱かったです。
----- 
息子の受験のため利用しました
綺麗で立派なホテルで勿体無いくらいでした
ただ欲を言えば、机にスタンドが置かれてあり
配慮を感じられましたが、勉強するにはお部屋
自体が少し暗いかなと思いました。また、天井のダウンライトの下にいると熱かったです。決して苦情ではありません。総合的には快適でした。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Also, it was hot under the downlight of the ceiling.
------
I used it for my son's exam
It was a beautiful and excellent hotel.
Just want to say, there is a stand on the desk
I felt consideration, but the room to study
I thought it was a little dark. Also, it was hot under the downlight of the ceiling. It's not a complaint. It was comfortable overall."
63e221e8de200418ee5b1d95,02/07/2023T01:00:00.000GMT,12385623,-1,モノレール駅から近く、国際通りに面している為車無しの場合は良いが、レンタカーを借りる場合は1回最大1500円がかかり、かつ近くに駐車場が借りれない場合がある為注意。,Customer,"モノレール駅から近く、国際通りに面している為車無しの場合は良いが、レンタカーを借りる場合は1回最大1500円がかかり、かつ近くに駐車場が借りれない場合がある為注意。
----- 
モノレール駅から近く、国際通りに面している為車無しの場合は良いが、レンタカーを借りる場合は1回最大1500円がかかり、かつ近くに駐車場が借りれない場合がある為注意。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It is good if there is no car because it is close to the monorail station and facing Kokusai Street, but if you rent a rental car, it costs up to 1500 yen once and you may not be able to rent a parking lot nearby.
------
It is good if there is no car because it is close to the monorail station and facing Kokusai Street, but if you rent a rental car, it costs up to 1500 yen once and you may not be able to rent a parking lot nearby."
63de0a16bf399a3fff177bb6,02/04/2023T01:00:00.000GMT,86762811,-1,便座が熱くて調整できず尻が火傷しそうです。,Customer,"便座が熱くて調整できず尻が火傷しそうです。
----- 
出来たばかりで清潔感があり快適でした。
お風呂も広くて気持ちよいです。
トイレはちょっと不満。手洗いはあるのですがハンドソープなし。便座が熱くて調整できず尻が火傷しそうです。
あと、部屋のエアコンのランプが明るすぎて睡眠の邪魔になります。気になる方は困ると思います。
ちょっとだけ気になったのは、床が所々ペコペコと凹むところ。問題はないと思うのですが、なにやら安っぽさを感じました。

部屋の鍵はオートロックで、4桁の番号で開けるタイプ。これはちょっと不安。番号が分かれば誰でも開けられてしまいます。

立地的には薬研堀の端っこという感じ。繁華街までは歩いて行けます。コンビニも近く便利。

基本駐車場はなく、車の場合は近くのコインパーキングを利用することになります。サービスチケットなどはありません。

スタッフは受付に常時1名？という感じ。みなホテルでの接客経験のない若いバイトさん達のようで、正直なところあまり頼りになりません。アメニティなどは受付でお願いして受け取る方式で、部屋に持ってきてくれたりはしません。ここは割り切りですね。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"The toilet seat is hot and cannot be adjusted, so the buttocks are likely to burn.
------
It was just made, clean and comfortable.
The bath is large and comfortable.
The toilet is a little dissatisfied. There is hand washing, but there is no hand soap. The toilet seat is hot and cannot be adjusted, so the buttocks are likely to burn.
Also, the air conditioner lamp in the room is too bright to get in the way of sleep. I think those who are worried will be in trouble.
I was a little worried about where the floor was dented in some places. I don't think there is a problem, but I felt something cheap.

The key to the room is an auto lock, which can be opened with a 4 -digit number. This is a little anxious. If you know the number, anyone will be opened.

In terms of location, it feels like the end of Yakken Hori. You can walk to the downtown area. Convenience store is also convenient.

There is no basic parking lot, and in the case of a car, you will use a nearby coin parking. There are no service tickets.

Is there one staff at the reception at all times? Feeling like that. Everyone is like young bytes who have no experience in service at the hotel, and honestly I don't really rely on them. Amenity etc. are received at the reception and receive them, and they do not bring them to the room. This is a division."
63db7a7754d6022716b1422a,02/02/2023T01:00:00.000GMT,3872807,28,暖房が弱くとても寒い部屋とサウナのように熱い部屋だった。,Customer,"暖房が弱くとても寒い部屋とサウナのように熱い部屋だった。
----- 
暖房が弱くとても寒い部屋とサウナのように熱い部屋だった。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It was a very cold room with a weak heating room and a hot room like a sauna.
------
It was a very cold room with a weak heating room and a hot room like a sauna."
63da18cd51556b2eda8f3bdf,02/01/2023T01:00:00.000GMT,35708398,-1,ただみんなが書いていたように 熱いお湯はでませんでした。,Customer,"ただみんなが書いていたように 熱いお湯はでませんでした。
----- 
部屋からは　海も見えて　いい部屋ではありましたが　思っていたよりは狭かったです。テレビの下にでも　トランクの中のもの入れられる家具があれば良かったかなと。
寝具はとても良かったです　枕も合って　ベッドもよく　かけ布団になっていたのは良かったです。ただみんなが書いていたように　熱いお湯はでませんでした。シャワーの後　床が濡れて困りました",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"However, as everyone wrote, hot water did not come out.
------
It was a good room to see the sea from the room, but it was smaller than I thought. I wonder if there would have been a furniture that could be put in the trunk under the TV.
The bedding was very good. It was good that the pillows were right and the bed was often a futon. However, as everyone wrote, hot water did not come out. I was in trouble because the floor after the shower was wet"
63e35396de200418ee5ed12c,02/08/2023T01:00:00.000GMT,10165504,28,加熱？）,Customer,"加熱？）
----- 
スパ真下の部屋はたまに聞こえる機械（水の循環？加熱？）の音が少し気になりました。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"heating? )
------
The room just below the spa was a little worried about the sound of a machine (water circulation or heating?) I sometimes heard."
63e1178e1691da7d7594143b,02/06/2023T01:00:00.000GMT,3008903,28,熱いものを飲むのに、やりづらい。,Customer,"熱いものを飲むのに、やりづらい。
----- 
お茶を飲むカップが、薄い紙コップ。
熱いものを飲むのに、やりづらい。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"It's hard to drink to drink hot things.
------
The cup of tea is a thin paper cup.
It's hard to drink to drink hot things."
63db016385012b4080c8b4bf,02/02/2023T01:00:00.000GMT,3567190,28,外気温が低かったので、気を使っていただいたんだと思いますが、お風呂の温度が熱く、中に入れませんでした。,Customer,"外気温が低かったので、気を使っていただいたんだと思いますが、お風呂の温度が熱く、中に入れませんでした。
----- 
外気温が低かったので、気を使っていただいたんだと思いますが、お風呂の温度が熱く、中に入れませんでした。その他は大変満足しております。",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"I thought I was careful because the outside temperature was low, but the temperature of the bath was hot and I couldn't put it inside.
------
I thought I was careful because the outside temperature was low, but the temperature of the bath was hot and I couldn't put it inside. Others are very satisfied."
63e33ef09f99ed32c1024669,02/08/2023T01:00:00.000GMT,201186,6,"Katastrophe: Drehtür mit Treppe, dadurch Sturzgefahr beim Verlassen aber kein Warnschild",Accommodation,"Katastrophe: Drehtür mit Treppe, dadurch Sturzgefahr beim Verlassen aber kein Warnschild
----- 
Positiv: sauber, gut gelegen

Negativ: winzige Zimmer, durchgelegene Matratzen, kein zweiter Stuhl bei einer Buchung für zwei Personen möglich, kein Frühstück auf dem Zimmer möglich

Katastrophe: Drehtür mit Treppe, dadurch Sturzgefahr beim Verlassen aber kein Warnschild",Dataloader,Partner Review,Internal Contacts,0058b00000FdW4I,Guest Review,Health & Safety Investigation Level 2,Pending - Vendor,Awaiting Response,Not Applicable,"Disaster: revolving door with stairs, thereby having a risk of falling when leaving no warning sign
------
Positive: clean, well located

Negative: tiny rooms, sailing mattresses, no second chair possible for a booking for two people, no breakfast in the room possible

Disaster: revolving door with stairs, thereby having a risk of falling when leaving no warning sign"
