NaturalId,SentenceId,Source,ADM_EXPEDIAHOTELID,CB Date of Creation,Document Date,HA_HOTELNAME,HR_DISPLAYLOCALE,HR_TSPID,REVIEW_TITLE,Sentence,VerbatimType,Verbatim,Topic
63e8fd8573d3a664df9b033d,8183320194,NOT SPECIFIED,77862532,1676213669313,12/02/2023 14:53:57 CST,ski and pet friendly chalet in lake community,en_us,83,it doesn't get any better!,Our son is low verbal/AS and the security system gave a huge added peace of mind with notifications when doors and windows were opened and which ones.,HR_REVIEWTEXT,"We have stayed at many places over the past few years religiously in Oct, Feb and May. When we thought it couldn't get better, we found this amazing place! The house is impeccably clean, so cozy and beautiful light throughout the days. The kids roamed freely and safely amongst the house and grounds and even our fur baby loved laying by the fire. Everyone has a spot with ample room to vacation as they wanted and all the right spaces to come together, as well. Our son is low verbal/AS and the security system gave a huge added peace of mind with notifications when doors and windows were opened and which ones. Added bonus, it is hard to find places with ample hot water and heat distribution - you won't be disappointed when the temps dip at night! As we pulled away, the kids asked when we are coming back - we can't wait! Ashley was a great communicator and I definitely encourage if youre looking to hit the book button!",Window
63d8a3b5a90e2f1d927cf224,8179688603,NOT SPECIFIED,78386964,1675142080630,31/01/2023 05:14:29 CST,private hottub/shuttle-amazing slope views-dog friendly home steps 2 park w/-3 ensuites-decks-garage,en_us,83,"disjointed, not cozy. dirty!",The windows had large orange stickers on them saying that there were broken windows that needed replacing.,HR_REVIEWTEXT,"The fireplace didn’t work. The windows had large orange stickers on them saying that there were broken windows that needed replacing. Couldn’t open curtains to enjoy viewing the snow because there were large orange stickers in the center of them. Upon initial walk through, after 15 hour drive we noticed the first cups we grabbed to make a tea had spaghetti sauce on the rims. A spatula had cooked egg on it. 2 blue throw pillows placed on top of made bed had human fluid looking substance dried on them. I photographed these, the dents on the fridge and chewed corners on stairs so they wouldn’t be blamed on my pets or us. We were only 2 people and our 2 well behaved dogs. The house rental was so that our dogs could experience snowy walks for our probably only road trip to the mountains and snow. I wanted to let itripsteamboat know about the initial findings. They offered to take care of the pillows and dirty dishes but I told them “no worries” that I would put the pillows in a closet and probably not go upstairs, where the bed with the dirty pillows was. There was a record snowfall so we spent a lot of time indoors on the first of 2 full booked days. After a good night’s sleep and with fresh eyes we wanted to sit and watch the snow fall in front of the fireplace. The fireplace was broken. We pulled open the curtains to reveal large stickers warning that there was broken glass that needed to be replaced. Now we looked further around, the house for places to relax as that was the option at this point. There was dirt in almost every corner, up the stairs etc. the chandelier above the cooktop in the island was coated in the layer of old dust on grease seen in dirty restaurants I’ve inspected . There was dripped food on the fronts of cabinets. There were no bath towels in the upstairs. I had called to ask how to check in as the email had gone to spam. This was the day prior to arrival. I asked if early check in was possible so I would leave the Colorado Springs earlier if it was allowed. They said yes, one hour no problem and 2 hours yes for $50 each of those hours. Since it actually came to about $5,300.00 for the 3 nights (2 days) another 100 bucks for 2 hours earlier off the road and out of prior hotel was no problem to me. After spending the first whole day seeing how dirty the place was we decided to leave a day early. I texted that we were leaving but got no reply. 12 hours later we got a text asking if we were clear on the check out .procedure.",Window
63e54f4e5077f17679a5b888,8183134207,NOT SPECIFIED,26806740,1675972441196,09/02/2023 19:53:48 CST,charming four bedroom farm style home on south fork river with hot tub,en_us,83,great space for families,"We did have little ones (ages 7,5 and under 2) and I would watch them closely on the stairs because the railing seemed very low to me, and there is a window seat that has a window down to the living room below, so those are just areas that someone with little kids should be aware of!",HR_REVIEWTEXT,"I grew up in this area and still have family that I come to visit, but we have a large family so we needed our own place to stay. This house was great. It’s in a beautiful location, under 8 minutes to town and it’s nice, quiet, and private. We had 2 families with kids that were able to all sleep comfortably in the house and then we were able to entertain some of our other relatives for dinner one night too. There’s plenty of space and it’s open and spread out so the kids could play in their own space as well. Everything was clean and put together. The hot tub was a nice bonus and the adult went in at night and enjoyed the stars and the kids went in during the day to play. Heather, the owner, was great and replied promptly. I needed a pack and play for my littlest and she was able to make sure one was there so I didn’t have to pack mine. We did have little ones (ages 7,5 and under 2) and I would watch them closely on the stairs because the railing seemed very low to me, and there’s a window seat that has a window down to the living room below, so those are just areas that someone with little kids should be aware of! I would definitely recommend this property and we will use it again in the future when we go to visit family!",Window
63e631234701803dec955dea,8183169658,NOT SPECIFIED,31752638,1676030253306,10/02/2023 11:57:23 CST,"south finger, refurbished luxury villa just 5 mins walk to the beach!",en_gb,83,beautiful harbour location,some of the mosquito protection on the windows is broken,HR_REVIEWTEXT,"The villa is located in a stunning harbour location, with a beautiful view of yachts coming and going. The beach is a short walk away and also very pleasant. Mosquitoes are a problem and some of the mosquito protection on the windows is broken. Citronella candles, deet and mosquito-killing spray are a must. Transport is also difficult. The local golf buggy rental centre did not have golf buggies available and the car parking space at the villa was so tight, it was almost impossible to park a car in. This leaves you walking to the supermarket in the heat or trying to get a taxi. Would suggest supermarket runs first thing in the morning or after sunset. We had some success using a wheeled suitcase to carry heavy groceries. You do need to buy bottled water for drinking, so you need to solve the shopping issue somehow. We did really enjoy our stay despite the issues, but will probably not return.",Window
63dad4f783ad20586f902122,8180318061,NOT SPECIFIED,20142614,1675285762553,01/02/2023 21:09:11 CST,easy accessible oceanfront luxury townhome in puamana,en_us,83,great location but could have been in better shape,Two of the bedrooms in our place had windows that were broken and could not be opened.,HR_REVIEWTEXT,Two of the bedrooms in our place had windows that were broken and couldn’t be opened. We were very disappointed to NOT be able to open the windows and hear the ocean that was SO close. It is a lot of money to pay for a place so I feel it could have been in better shape. It also could have been cleaner.,Window
63d7ffcf95ebb613ffc1ca52,8179471094,NOT SPECIFIED,53952808,1675100285534,30/01/2023 17:35:11 CST,executive 2 bedroom/ 2 bathroom lower londale north vancouver,en_us,83,pros and cons,"If you have a small child, please be aware that the windows in the bedroom do not have safety locks.",HR_REVIEWTEXT,"What we loved: comfortable, quiet, clean, perfect location, price, amenities, well-stocked
What we disliked: the unit we stayed in was not the one listed. I even asked the property manager about this prior to our stay because I noted they own multiple units in the building and previous reviewers called attention to this. They assured me it was going to be the one listed and it was not. We were happy with our unit, regardless. One of the key FOBs was very finicky (low battery perhaps?) and we were stuck in the parking garage upon check out for 20 minutes until another vehicle come through and let us out with their FOB. The owner was responsive in a timely manner but seemed put out by this requiring their attention and somewhat dismissive at the suggestion the FOB needed attention. If you have a small child, please be aware that the windows in the bedroom do not have safety locks. The unit was on the 5th floor and have awning windows with a small opening large enough for a small child to fit though.",Window
63e6c5ac2f98cc0429f23442,8183206499,NOT SPECIFIED,27457954,1676068278299,10/02/2023 22:31:08 CST,"rc - pata residence! fantastic apartment, 5 min. falesia beach and center! h",de_de,83,katastrophenunterkunft,"Es dreckig, die Schlafzimmer voller Schimmel, Fenster kaputt, alles wollten sie extra bezahlt haben (obwohl zuerst Internet und Klimaanlage drinstand, dann war die Beschreibung etwa einen Tag nicht erreichbar und danach mit weniger Optionen).",HR_REVIEWTEXT,"Es dreckig, die Schlafzimmer voller Schimmel, Fenster kaputt, alles wollten sie extra bezahlt haben (obwohl zuerst Internet und Klimaanlage drinstand, dann war die Beschreibung etwa einen Tag nicht erreichbar und danach mit weniger Optionen). Auch musste ich nach der Zahlung noch mal mehr bezahlen (ohne Rückerstattungsmöglichkeit). Es war so kalt und feucht, dass wir eine Heizung kaufen mussten. Auf der Kleidung hat sich Schimmel gebildet. Die Kinder sowie ein Erwachsener hatten Atemprobleme. Wir haben für die Nacht die besten Matratzen verwendet, um im Wohnbereich zu schlafen und die Schlafzimmer gemieden. Auch war es ausserhalb von allem (nicht in Olhos de Água sondern in Patã de Baixo und eine Stunde Fussmarsch vom nächsten Strand entfernt). Ach, ich will nicht mehr daran denken ... NICHT ZU EMPFEHLEN!",Window
63e7ae073fe7d23358d4aab8,8183243725,NOT SPECIFIED,71137087,1676127761549,11/02/2023 15:02:31 CST,private house located on quiet taylor street in savannah's historic district.,en_us,83,recent stay,- A broken window frame located on the back porch.,HR_REVIEWTEXT,"A few comments from our recent stay.

- The upstairs bedroom bed frames were loose and needed to be tightened. There was also a musty smell in the room causing the 2 people sleeping up there to have a headache the whole weekend.

- The home is a little farther from downtown than described.

- A broken window frame located on the back porch.",Window
63ded6fbed518c4bd3c10df9,8181489215,NOT SPECIFIED,34519749,1675548454423,04/02/2023 22:06:51 CST,unique vintage 1880’s “garden cottage” in mendocino village,en_us,83,bit of repairs needed,"Chilly in January, 1 bedroom window broken, and windows do not seal at lower edge;",HR_REVIEWTEXT,"Chilly in January, 1 bedroom window broken, and windows don’t seal at lower edge; moldy shower. Need to crawl in loft beds. Fireplace not working. Nightlight not working. No curtain on shower window.",Window
63e14271d8a8a8521dcc6560,8182283314,NOT SPECIFIED,84081402,1675707023002,06/02/2023 18:09:53 CST,beautiful 5 bed single family house,en_us,83,some big but avoidable issues,"Then, when my brother and his pregnant wife arrived, we realized that the downstairs bedroom windows were open and were broken, and incapable of closing.",HR_REVIEWTEXT,"The good: First, the house is beautiful and the size was convenient for my family and wedding party to stay for my Chicago wedding. We were able to check in early too, which was great.
The bad: The location is probably pretty dicey if you are a suburbanite but if you live in the city it’s not too bad. There is a food bank and planned parenthood on the corner, some closed stores, the house next door is boarded but I think they are working on it.
The weird: there were no drinking glasses in the house, there were some margarita glasses and coffee cups but nothing for just water. I think there are 7 forks for a house that can hold up to 14 people. The beds all had a fitted sheet and duvet with cover but no top sheet. 
The ugly: when we first got there, Aiste told us that the property manager was out of town for the first two days and the house would likely be cold. We understood and imagined it would be like, maybe 50 degrees at worst, because no one would want their pipes to freeze, etc. It was 32 degrees no joke, we had were shivering and had to leave for a while until it was reasonable to be in the house. Then, when my brother and his pregnant wife arrived, we realized that the downstairs bedroom windows were open and were broken, and incapable of closing. It was -2 degrees that night and the property manager was not available. There were no tools in the house, so we had to go to the hardware store to buy tape and plastic to try to keep my 7 months pregnant sister in law from freezing. Worst was that Aiste knew the windows were broken and knew we were coming (we paid in full 5 months ago), and knew it was winter, but did not have the basement windows fixed in a dangerous neighborhood where there was gun violence so near our house that the police asked us which direction the gun shots came from! And when it was -2 degrees outside. And then, unbelievably, asked us if we could fix it! I have the texts. So I will be contacting VRBO about this because the house was not in safe, working order for us and we had to mitigate it ourselves.",Window
63e14271d8a8a8521dcc6560,8182283318,NOT SPECIFIED,84081402,1675707023002,06/02/2023 18:09:53 CST,beautiful 5 bed single family house,en_us,83,some big but avoidable issues,"Worst was that Aiste knew the windows were broken and knew we were coming (we paid in full 5 months ago), and knew it was winter, but did not have the basement windows fixed in a dangerous neighborhood where there was gun violence so near our house that the police asked us which direction the gun shots came from!",HR_REVIEWTEXT,"The good: First, the house is beautiful and the size was convenient for my family and wedding party to stay for my Chicago wedding. We were able to check in early too, which was great.
The bad: The location is probably pretty dicey if you are a suburbanite but if you live in the city it’s not too bad. There is a food bank and planned parenthood on the corner, some closed stores, the house next door is boarded but I think they are working on it.
The weird: there were no drinking glasses in the house, there were some margarita glasses and coffee cups but nothing for just water. I think there are 7 forks for a house that can hold up to 14 people. The beds all had a fitted sheet and duvet with cover but no top sheet. 
The ugly: when we first got there, Aiste told us that the property manager was out of town for the first two days and the house would likely be cold. We understood and imagined it would be like, maybe 50 degrees at worst, because no one would want their pipes to freeze, etc. It was 32 degrees no joke, we had were shivering and had to leave for a while until it was reasonable to be in the house. Then, when my brother and his pregnant wife arrived, we realized that the downstairs bedroom windows were open and were broken, and incapable of closing. It was -2 degrees that night and the property manager was not available. There were no tools in the house, so we had to go to the hardware store to buy tape and plastic to try to keep my 7 months pregnant sister in law from freezing. Worst was that Aiste knew the windows were broken and knew we were coming (we paid in full 5 months ago), and knew it was winter, but did not have the basement windows fixed in a dangerous neighborhood where there was gun violence so near our house that the police asked us which direction the gun shots came from! And when it was -2 degrees outside. And then, unbelievably, asked us if we could fix it! I have the texts. So I will be contacting VRBO about this because the house was not in safe, working order for us and we had to mitigate it ourselves.",Window
63e6b4ad385ceb344e622e37,8183203246,NOT SPECIFIED,70977198,1676063963901,10/02/2023 21:18:36 CST,entire townhome 1/2 mile from historic harpers ferry,en_us,83,a stay ruined by the property manager joanne,"Also, be warned, next door is a burned out townhouse with broken windows and full of trash from a fire that killed the tenant.",HR_REVIEWTEXT,"I booked this home for a week long stay. A really well appointed, clean townhouse that has an odd smell I could not figure out (mix of musty, moldy, urine, dampness, bad carpet). I notified the property manager Joanne about the smell expecting a solution (you know, cleaning or fragrances) and it's really hard to believe but Joanne's solution was for me to leave! If it sounds crazy, it is. Now you might think I did something wrong or I was rude, or demanding, I didn't. I have the entire transcript, happy to send along if you can find me via email. I asked her for a change of sheets as well, but she only had one set (for the week with no washer) and I informed her the toilets she had serviced still weren't working correctly. That was just too much. I think this is a sufficient property as long as you don't need anything of the property manager/don't mind off smells. This the wildest stay I've ever had. You know how it is with narcissism, criticism isn't handled very well. Long story short, I was evicted after asking about the smell. Also, be warned, next door is a burned out townhouse with broken windows and full of trash from a fire that killed the tenant. A sketchy view from the king bedroom window.

You might be better off staying somewhere on Washington St or in Harpers Ferry. 

Maybe the owners will get a new property manager because this one is losing them money.",Window
63d966bd1ccb8e790758c4bf,8179887949,NOT SPECIFIED,32060206,1675192026585,31/01/2023 19:06:37 CST,golden lake:  free pool heat** 24/7 support during your stay,en_us,83,false advertising,Lots of issues including listing like shows picture in ad of lake and no highway in backyard plus two bathrooms were broken could not use at all upstairs windows do not have screens or bars kids could have fallen out outlet covers broken remotes did not work one room had stolen furniture,HR_REVIEWTEXT,Lots of issues including listing like shows picture in ad of lake and no highway in backyard plus two bathrooms were broken couldn’t use at all upstairs windows don’t have screens or bars kids could’ve fallen out outlet covers broken remotes didn’t work one room had stolen furniture,Window
63e512c76eb4594fc85f443e,8183115143,NOT SPECIFIED,30094669,1675956945858,09/02/2023 15:35:35 CST,park city - woodside 2 bedroom private home,en_us,83,not prepared.for us,The downstairs bathroom had a broken window covered with a paper bag and ducttape.,HR_REVIEWTEXT,"Upon arrival the driveway and entry walkway were covered in deep snow and ice, and it wasnt a fresh snowfall. The entry foyer had three large, open plastic bags of garbage. The upstairs bedroom window was open and the windowsill had dead bugs. The downstairs bathroom had a broken window covered with a paper bag and ducttape. The downstairs bed frame had slats not in place requiring me to fix before bed.",Window
63e4ecebaa74f24bca661570,8183105643,NOT SPECIFIED,44835995,1675947286663,09/02/2023 12:54:03 CST,beautifully furnished house for rent,en_us,83,2 weeks,Window screen/mosquito nets broken.,HR_REVIEWTEXT,"Apartment is in serious need of renovation and upgrading. Walls are cracked, no hot water in Kitchen, no silverware/cutlery enough. Not even 1 table spoon for soup etc. Rosty toaster, rosty pans. Cockroaches. Window screen/mosquito nets broken. There is book with rules which are not mentioned in VRBO. No garbage / trash bins anywhere close to apartment. No cleaning service. ( we were there 2 weeks ) but no mentions of cleaning from the housekeeper. This kind property real value is max half of what they are asking. Hugely overpriced. Waste of money.",Window
63da99bd4aca0f7a09c79c94,8180243183,NOT SPECIFIED,83325608,1675270628599,01/02/2023 16:56:29 CST,coastal hideaway by ami locals,en_us,83,terrible,Broken window and no heat/ac during our stay.,HR_REVIEWTEXT,"Uninhabitable property. Broken window and no heat/ac during our stay. We left after the second day because no issues were being resolved. Bathrooms were dirty and 3 garbage cans were filled to the top on our arrival.

Awaiting a refund!

Management is VERY SLOW to respond. 

I was charge the full amount, stayed less than half, and my small children were unsafe and COLD during our very short stay. 

Not to mention, I had to book another hotel since we are from out of state.",Window
63e5cee64462661730afbcbb,8183156934,NOT SPECIFIED,83645739,1676005111973,10/02/2023 04:58:12 CST,"lakefront condo with fireplace, washer/dryer, indoor pool, & hot tub",en_us,83,bring your own wood and forget the garage,"Window blinds were broken, no TV service (bring your own streaming), garage key did not work, ice maker broken, stairs to climb to access 2nd floor entrance.",HR_REVIEWTEXT,"Rough experience. Lots of little things and some big ones not disclosed in listing. Who markets a fireplace and doesn't include wood? Window blinds were broken, no TV service (bring your own streaming), garage key didn't work, ice maker broken, stairs to climb to access 2nd floor entrance. Worst was that only lip service given by management company Vacasa. Nobody came to help over 4 days. Never got access to garage, which is actually far from unit's entrances Couldn't park a third vehicle, or anything inside in winter snow. An accurate description would devalue this listing.",Window
63e3d5f40edec107e91d0cea,8183049824,NOT SPECIFIED,36534238,1675875846851,08/02/2023 17:03:45 CST,"casita by the sea playa encanto, mexico",en_us,83,avoid,"When we discussed a delayed arrival about a month early prior to check in , she expressed relief as there was a broken window in our unit and she said it could not be repaired by our original check in date.",HR_REVIEWTEXT,"The house , the neighborhood , all fine. The Hostess not accommodating , not ethical and not truthful . She just wants money . When we discussed a delayed arrival about a month early prior to check in , she expressed relief as there was a broken window in our unit and she said it could not be repaired by our original check in date. Within 48 hours of arrival Heather became very sick , consulted with her Doctor and after a week of still not recovered, it was advised to leave by her doctor. We chose to leave out of abundance of caution for her health . We only stayed a total of 9 Nights out of a prepaid stay of 32 nights and Marie flatly disagreed to any compensation. She has a sign posted in the unit offering direct 2 night min stays OFF of VRBO that require only a cash payment with a small Venmo deposit. Clearly, willing in those situations to circumvent the standard we were harshly held to in her VRBO listing that she says is not possible to provide ANY part of a pricing adjustment no matter why. So we had to leave and even though our unit was not ready on our original arrival date, we received nothing at all no partial or any consideration. The bright spot was Daughter in law , Gina , who was compassionate , understanding and helpful ensuring messages were received by the Hostess that we had sent and Marie ignored . Gina was surprised by Marie failing to give any compensation but she had no ability herself to help us further. That is all handled by Marie who refused.",Window
63dc3a54b8dff00b00b48b0f,8180728043,NOT SPECIFIED,83429611,1675377247166,02/02/2023 22:33:55 CST,city sparrow apartment 4,en_ca,83,false advertisement and scam,"Entering, everything looked ok, further settling in and checking out the space, the window was left open, dust everywhere, broken cabinets, entry way door frame broken scratched as though someone had attempted breaking in.",HR_REVIEWTEXT,"Too good to be true.... 

This property was advertised as a two bedroom. It is NOT. It is a studio apartment with a bed and a futon in the kitchen. 
Upon arrival my family and I came to a parking area and this stay is located in the back building behind a car park, a bit sketchy and uneasy feeling. Upon entry, the hallway leading to the apartment was wide open, and mailboxes were broken and smashed in. We get to our door and the lock box barely worked. Entering, everything looked ok, further settling in and checking out the space, the window was left open, dust everywhere, broken cabinets, entry way door frame broken scratched as though someone had attempted breaking in. Cooking glass countertop chipped and broken. Food residue on plates. Pillow cases with black stains and dirt marks. We pulled the bed sheets back and saw more black/dirt marks, fresh spots of blood and pubic hair. 
The bathroom photographed in these photos is not the layout of the actual bathroom we had. 
The faucet for said bathroom was also broken. Upon booking in Oct when I wrote to the host, he never got back to me. Upon arrival, it took VRBO and myself several attempts to reach the owner and they did not respond to any of my messages until after the remainder of payment was made. 
After contacting VRBO, and by THEIR suggestion to contact the owner/manager of said property to give them the opportunity to rectify the situation. 
To may dismay their attempt to rectify the situation by giving them a day to ""change the sheets""...... the one with blood and pubic hair on them....

We decided not to stay because of the unsanitary practices of listing and misrepresentation of the listing, and because as a guest I believe that their resolution was unsatisfactory. 
We were advised by VRBO that we could not cancel since we arrived at the location and it was up to the owner to decide whether or not they wanted to refund our money.... you can see where this is going. Even though I wanted to cancel the reservation the DAY OF arrival. 
6-8 phone calls/chats later and ""we're sorry you've experienced this"" with VRBO for the promise of sending my inquiry to management... nothing, no response, no follow up and 8 case file numbers later. 
Not only do I suggest NOT to book with City Sparrow Apartments, I would reconsider booking with Vrbo.",Window
63d93ef5788e963ea6b958cb,8179851716,NOT SPECIFIED,40282453,1675181823416,31/01/2023 16:16:53 CST,mountainback #35-pet friendly updated condo close to canyon lodge & village,en_us,83,filthy and not worth the cost,"Leaky windows, useless heater system, broken slider in primary room was too cold to sleep in.",HR_REVIEWTEXT,"Leaky windows, useless heater system, broken slider in primary room was too cold to sleep in. Dirty condo but linens were surprisingly clean. There was tic tacs or pills left on the carpet in the primary. Opened toothpaste and other products left in bathroom and refrigerator. Tubs and sink were gross and need to be replaced. I don’t recommend this place. I’ve stayed at many mountain back condos, this was the worst.",Window
63e29e1b0007a85bfef7e93e,8182706251,NOT SPECIFIED,33508102,1675796018134,07/02/2023 18:53:13 CST,best view! rustic lakefront cabin on lake gregory/arrowhead,en_us,83,lovely property,The only thing I wish they could have done better was to worn us a couple days before arrival about a broken window.,HR_REVIEWTEXT,We enjoyed our stay! Kim was attentive and informative. The only thing I wish they could've done better was to worn us a couple days before arrival about a broken window. Also the motion sensors inside the house were surprising. Kitchen was fully stocked and had plenty of bed sheets. No washer or dryer. The view was amazing.,Window
63d9c604014109619ffa4632,8179999436,NOT SPECIFIED,78386964,1675216399061,31/01/2023 05:14:29 CST,private hottub/shuttle-amazing slope views-dog friendly home steps 2 park w/-3 ensuites-decks-garage,en_us,83,"disjointed, not cozy. dirty!",The windows had large orange stickers on them saying that there were broken windows that needed replacing.,HR_REVIEWTEXT,"The fireplace didn’t work. The windows had large orange stickers on them saying that there were broken windows that needed replacing. Couldn’t open curtains to enjoy viewing the snow because there were large orange stickers in the center of them. Upon initial walk through, after 15 hour drive we noticed the first cups we grabbed to make a tea had spaghetti sauce on the rims. A spatula had cooked egg on it. 2 blue throw pillows placed on top of made bed had human fluid looking substance dried on them. I photographed these, the dents on the fridge and chewed corners on stairs so they wouldn’t be blamed on my pets or us. We were only 2 people and our 2 well behaved dogs. The house rental was so that our dogs could experience snowy walks for our probably only road trip to the mountains and snow. I wanted to let itripsteamboat know about the initial findings. They offered to take care of the pillows and dirty dishes but I told them “no worries” that I would put the pillows in a closet and probably not go upstairs, where the bed with the dirty pillows was. There was a record snowfall so we spent a lot of time indoors on the first of 2 full booked days. After a good night’s sleep and with fresh eyes we wanted to sit and watch the snow fall in front of the fireplace. The fireplace was broken. We pulled open the curtains to reveal large stickers warning that there was broken glass that needed to be replaced. Now we looked further around the house for places to relax as that was the option at this point. There was dirt in almost every corner, up the stairs etc. the chandelier above the cooktop in the island was coated in the layer of old dust on grease seen in dirty restaurants I’ve inspected . There was dripped food on the fronts of cabinets. There were no bath towels in the upstairs. I had called to ask how to check in as the email had gone to spam. This was the day prior to arrival. I asked if early check in was possible so I would leave the Colorado Springs hotel earlier if it was allowed. They said one hour early- no problem and 2 hours yes for an hourly fee.. Since it actually came to over five racks for the 3 nights (2 days) another few bucks for 2 hours earlier off the road and out of prior hotel was no problem to me. After spending the first whole day seeing how dirty the place was we decided to leave a day early. I texted that we were leaving but got no reply. 12 hours later we got a text asking if we were clear on how to check out. Argumentative",Window
63e18cfce368d85a0b4f6320,8182383219,NOT SPECIFIED,21705873,1675726086728,06/02/2023 23:27:56 CST,"poipu pure luxury upgraded spectacular ocean view ""a/c master suite""  *manualoha",en_us,83,paradise… after a hiccup,"the window shades were broken, beat up",HR_REVIEWTEXT,"When we first arrived at our reserved unit, 703. We were very underwhelmed. The condo was very worn… the carpet was dirty, the window shades were broken, beat up or missing and the whole place smelled very damp and must. It seemed as if it were abandoned for some time. After a long day of travel we were seeking a good nights rest to begin our vacation. However, our daughter woke us up at 2am where we discovered that there was a large portion of her ceiling above the twin beds leaking and dripping on here head. The whole bed was soaked. Needless to say we had a terrible first night. Things were rectified instantly by the property manager the next morning. We were moved to 805, which was pristine and $100 cheaper per night. We were also refunded our first night. After the first hiccup we had an amazing stay. The grounds our gorgeous, the facilities were great and all staff were beyond helpful and friendly. We will return… just being more careful of the condition of our next rental.",Window
63e4ef7679b6790d274f792f,8183106329,NOT SPECIFIED,32149420,1675947924183,09/02/2023 13:04:53 CST,ground floor studio style apartment on privately owned complex,en_gb,83,needs a major update,Bedroom window broken and unable to open.,HR_REVIEWTEXT,"Were do I start…..

I’ll start with what was wrong with the apartment:
No battery in smoke alarm. Bedroom window broken and unable to open. Leaking bathroom sink with missing plug mechanism. Inadequate fridge. TV inoperable.

Now the good point:

The location is excellent which saved the holiday. All the above was passed to owner so hopefully these have been fixed or replaced.",Window
63e590118987be0578e46c1d,8183146464,NOT SPECIFIED,76719243,1675989028083,10/02/2023 00:30:08 CST,#stayinmydistrict boise north end foothills escape,en_us,83,driveway is a nightmare in winter.,"Claustrophobic (low ceilings, bedroom windows like a basement) but tidy and clean.",HR_REVIEWTEXT,"Claustrophobic (low ceilings, bedroom windows like a basement) but tidy and clean. The front door light always out so need a flashlight to enter door code. Master bedroom has high pitched whine, never fouhd the source of it. Do not rent this place if it snows, driveway is soo steep (but they do warn you about that). Fees are very high, doubled the basic rate but that is probably a VRBO thing in general. Good location for my needs on that side of town.",Window
63dec9a925e58f7f9695c99d,8181472860,NOT SPECIFIED,88814150,1675545040717,04/02/2023 21:10:01 CST,"oceanfront dog-friendly home with private beach access, amazing views, deck",en_us,83,"good location, needs to resolve some safety issues","upper window in dining area came crashing down when unlocked, safety hazard;",HR_REVIEWTEXT,"5 bedrooms, only 2 had tvs, neither worked, one working tv in whole house; light at outside stairway did not work, had to walk down steps in dark, safety hazard; outlet behind bed missing electrical cover, safety hazard; upper window in dining area came crashing down when unlocked, safety hazard; upstairs bedroom exterior door would not open, no egress from bedroom, safety hazard.",Window
63e77fd4626bc22ef1f1e805,8183233512,NOT SPECIFIED,34661809,1676115934031,11/02/2023 11:45:23 CST,fabulous waterfront home with golf and water views,en_au,83,the house doesn't look like the pictures lower your expectations. the pictures are from years ago.,"When entering the house I found the following issues, -Dirty walls, scuff marks walls in every bedroom, also the stairwell -Dirty skirting boards -Streaky marks all over the tiles, clearly a rushed cleaning job -Stains on the white sofa in the living room -Chandelier in stairwell had a blown bulb -Oven was filthy so was the BBQ's, they also did not have gas bottles -Exhaust fans and ceiling fans filthy, also smoke alarm was broken upstairs, and the laundry shoot Is broken -Most of the house windows were dirty also covered in spider webs -Ceilings on the outside area were dirty -No pool towels were provided -All the beds were very very hard, also terrible pillows, and beds were not made properly -Found dirty towels in the laundry upon entry -The wheeler bins were already full when we checked in, Also had heaps of leftover recycling stacked up in the garage.",HR_REVIEWTEXT,"I am writing this to leave the most accurate representation of what the house was like when I stayed from the 06/01/2023-06/02/2023. The home could use a lot of work to bring it up to the standard that the pictures would like you to believe you're walking into. Please keep in mind the photos are from clearly years ago when the home was freshly staged, this is NOT what it looks like now. The home overall is nice but for the price point the hosts are charging for home, the house could definitely do with some maintenance and repair. I had to get the owner to get the home cleaned a second time to get it to a standard as the handover when we got there was pathetic.

When entering the house I found the following issues,
-Dirty walls, scuff marks walls in every bedroom, also the stairwell
-Dirty skirting boards
-Streaky marks all over the tiles, clearly a rushed cleaning job
-Stains on the white sofa in the living room
-Chandelier in stairwell had a blown bulb 
-Oven was filthy so was the BBQ's, they also didn't have gas bottles
-Exhaust fans and ceiling fans filthy, also smoke alarm was broken upstairs, and the laundry shoot Is broken
-Most of the house windows were dirty also covered in spider webs
-Ceilings on the outside area were dirty
-No pool towels were provided 
-All the beds were very very hard, also terrible pillows, and beds were not made properly
-Found dirty towels in the laundry upon entry
-The wheeler bins were already full when we checked in, Also had heaps of leftover recycling stacked up in the garage. The owners said they'd come and collect it but they never did. I was there for a month 

The sad part is, the home is actually in a perfect area it has so many great features but until the hosts reinvest into the up keep of the home you will be very very underwhelmed with your stay. If they do fix the issues the house would be great. So please do take care and decide carefully when booking, if these are things you can overlook then go ahead. If I had known this was what I'd be walking into I wouldn't have made this booking. I hope this helps in your decision making process.",Window
